# Puzzle từ kho mở Lichess (CC0) — sinh bởi tool/build_puzzles.dart
# id|fen|các nước UCI|elo|chủ đề
gcqox|5k2/r2q1pp1/3p3p/p1pQ4/1p1b4/1P4BP/P4PP1/4R1K1 b - - 2 37|a5a4 g3d6 f8g8 e1e7 d7e7 d6e7|1474|advantage,endgame,long
Q6FsT|2r2rk1/5pp1/p3pn1p/1p1p4/1b1q4/1P5P/P1PBQPP1/1N1RR1K1 b - - 1 20|c8c2 d2b4 c2e2 d1d4 e2e1 b4e1|1474|advantage,discoveredAttack,long,middlegame
akOus|r3k2r/pp1nppb1/2p5/1q2P1pp/N2Pn3/2P3BP/PP2N1P1/R2Q1R1K w kq - 1 17|d1c2 b5e2 c2e2 e4g3 h1h2 g3e2|1475|advantage,attraction,capturingDefender,fork,long,middlegame,sacrifice
95wIt|rn2k2r/pp2bp2/1qp1bn1p/4Q1p1/4P3/2NP1N1P/PPP1B1P1/R1B2R1K w kq - 3 14|f3d4 b8d7 e5g3 b6d4|1475|advantage,middlegame,short
nwhWi|2r2b1k/p4P1q/1p2p1bp/3p1p2/3P1P1Q/1P2B1RR/PPr3PP/5K2 b - - 0 31|g6f7 h4f6 f8g7 f6f7|1475|advantage,interference,kingsideAttack,master,middlegame,short
PNfEB|r2qk2r/1b1p1p1p/1p2p1p1/pB2P3/3nN2P/P3bN2/1P4P1/R2Q1R1K w kq - 0 17|f3d4 d8h4|1475|kingsideAttack,mate,mateIn1,middlegame,oneMove
MNgYe|8/8/8/1pKPp3/8/2pBk3/P7/8 w - - 3 44|d3g6 e5e4 c5b6 c3c2 d5d6 c2c1q|1476|advancedPawn,bishopEndgame,crushing,endgame,long,promotion,quietMove
lMxjf|2r2k2/5p1p/p7/3K4/8/1P3P2/P2R1PRP/r7 w - - 3 31|d2e2 a1d1 d5e5 c8e8 e5f4 e8e2|1477|crushing,endgame,long,rookEndgame,skewer
G9zOq|4Q3/3n4/1qkrp3/3p4/2p2P2/2P2K2/rB5P/1R5R b - - 6 46|a2b2 e8c8 b6c7 c8c7 c6c7 b1b2|1477|advantage,long,middlegame
TTEIK|8/7p/2Qnk1p1/8/2p2PKP/2r3P1/8/8 w - - 0 50|c6c5 c3g3 g4g3 d6e4 g3f3 e4c5|1477|attraction,crushing,endgame,fork,long,sacrifice
fXEj2|6r1/pp1kbp2/1q1pnp2/4p3/4P1r1/1P3NPK/PBP4P/R2QR3 b - - 0 20|f6f5 f3e5 d7e8 e5g4 f5g4 h3g2|1477|middlegame
atYlm|r5k1/pp4bp/2p3q1/4p1p1/4NrQ1/8/PPP2PPP/R3R1K1 w - - 6 20|g4g5 f4e4 g5g6 e4e1 a1e1 h7g6|1477|crushing,kingsideAttack,long,middlegame
MK2eJ|r3r1k1/ppb2ppp/2p3q1/3p3n/3P1PQ1/2N1P2P/PP1B2P1/R3R1K1 b - - 4 20|e8e6 f4f5 g6g4 h3g4|1477|advantage,fork,middlegame,short
NaN2G|Q7/b1q2pkp/p7/1p3Pp1/5nP1/1P1pB2P/P7/5N1K w - - 6 39|a8a7 c7c6 h1g1 c6g2|1477|endgame,mate,mateIn2,short
gMPIn|2rk1r2/pp1b4/n3p3/q2pP3/3P4/b1NQ1N2/1P2BP2/1K1R2R1 w - - 0 24|b2a3 c8c3 d3c3 a5c3|1478|crushing,master,middlegame,short
9nAw4|R7/2N5/3p3p/4pk2/5p2/5K1P/1r6/8 w - - 11 59|c7d5 e5e4|1479|endgame,master,masterVsMaster,mate,mateIn1,oneMove
chFK0|5Q2/7p/6p1/p5k1/2P5/5P2/5KPP/q7 w - - 2 37|f2g3 a1e1 g3h3 e1h4|1480|endgame,mate,mateIn2,queenEndgame,short
FJP2C|6k1/4p2p/3p2p1/3P4/8/1PNQ1R2/2P2PKP/2q1r3 w - - 8 39|d3b5 e1g1 g2h3 c1h6|1480|endgame,mate,mateIn2,short
5GMrr|r4rk1/1b2qpp1/p3p2p/1p1n4/3PQ3/PB3N2/1P3PPP/3RR1K1 b - - 1 19|a8c8 b3d5 b7d5 e4d5|1480|crushing,master,middlegame,short
Q6Dwy|r3r1k1/1ppq1ppp/p1p2n2/2b4b/3PP3/2N2N1P/PPP2PP1/R1BQR1K1 b - - 0 12|c5d4 d1d4 d7d4 f3d4|1480|advantage,middlegame,short
NLFXn|1r4k1/6bp/4N1p1/3pPp2/Q2P1P2/4n3/P4RPP/4q1BK w - - 1 28|a4d7 e1g1 h1g1 b8b1 f2f1 b1f1|1480|attraction,kingsideAttack,long,master,mate,mateIn3,middlegame,sacrifice
Js7N8|4qr1n/1p1k1pQp/p3p3/3pP3/4b3/7P/P3B1P1/2R2R1K w - - 7 31|c1c5 f8g8 g7f6 e4g2 h1h2 g2f1|1480|advantage,fork,long,middlegame
7AwYB|4rk2/1p4q1/p1pRbp2/2P1p2Q/6p1/4P1P1/1P3P1P/5BK1 b - - 1 34|f8e7 d6e6 e7e6 h5e8|1480|attraction,crushing,deflection,endgame,short
DU6Yb|8/Qp5k/2p2rp1/6R1/2P1p2q/1P6/P4P2/6K1 w - - 0 39|a7b7 h7h6 g5g2 e4e3|1481|crushing,defensiveMove,endgame,master,masterVsMaster,short
1tQ5C|r1bq1rk1/pp2bpp1/3p1n1p/2p3B1/4P3/2N3Q1/PPP2PPP/2KR1B1R w - - 0 11|g5f4 f6h5 g3e3 h5f4|1481|advantage,opening,short
U6ceJ|2rr2k1/2p2pp1/1p2pn1p/pP6/P2qPP2/2R2KP1/1BQ4P/R7 w - - 0 29|c3c7 c8c7 b2d4 c7c2|1481|crushing,middlegame,short
PnbVk|8/6k1/p1RN1np1/6Kp/1P6/6P1/3r4/8 w - - 0 44|c6a6 d2d6 a6d6 f6e4 g5f4 e4d6|1482|attraction,crushing,endgame,fork,long,sacrifice
G9yIu|6k1/pp3p2/2p3p1/6B1/8/2P4R/r3r2P/5R1K b - - 3 31|a7a5 g5f6 e2h2 h3h2 a2h2 h1h2|1482|crushing,endgame,long,quietMove
4vvhG|1r6/8/p3kp2/3R1p1p/1P1K1P2/4P2P/6P1/8 w - - 1 35|d4c4 b8b4 c4b4 e6d5|1482|crushing,deflection,endgame,rookEndgame,short
UJkKH|8/1k3K2/p3p1p1/4Pb1p/1P3P2/6PP/4B3/4n3 b - - 0 43|e1g2 e2f3 b7b6 f3g2|1484|crushing,endgame,fork,master,short
FT3no|8/6p1/1p6/1pk5/4P1P1/2pPK2P/P7/8 w - - 1 48|a2a3 b5b4 a3b4 c5b4|1484|crushing,endgame,pawnEndgame,short
UJhw1|4R1k1/p1p3r1/1p1p3p/3P2p1/3q1p2/7P/P5PK/4Q3 b - - 7 35|g8f7 e1e6|1485|endgame,mate,mateIn1,oneMove,triangleMate
PnaLO|r1b2rk1/ppp2ppp/3p1n2/3P2B1/2Bpq3/1Q6/P4PPP/RN2N1K1 w - - 0 14|g5f6 e4e1 c4f1 g7f6 b3g3 g8h8|1485|advantage,hangingPiece,intermezzo,long,middlegame
6pcJW|4k1r1/5p1p/p1p1p3/3p3Q/1q6/8/PbP2P1P/1RB4K w - - 4 25|c1b2 b4e4 f2f3 e4c2 b1g1 g8g1|1486|crushing,endgame,long,master
97EbN|8/8/5p2/5Qpk/8/5PPK/q7/8 b - - 3 59|a2b2 f5h7|1486|endgame,master,mate,mateIn1,oneMove,queenEndgame
GZ0G6|2n3k1/p7/2qr3p/2pNRp2/1pPp2b1/1P1P1NP1/P4RK1/6B1 b - - 3 35|d6d7 e5e8 g8f7 f3e5 f7e8 e5c6|1486|middlegame
BQtx6|8/r5pk/4R2p/3NPp2/p7/1r6/5PPP/4R1K1 w - - 0 29|e6e7 a7e7 d5e7 a4a3 e7d5 a3a2 d5c3 b3c3|1488|advancedPawn,advantage,endgame,veryLong
Pcjm4|6r1/bpk5/p1b1B3/3P1p2/8/P3B1p1/1P4Pr/4RRK1 b - - 0 31|a7e3 e1e3 g8h8 e3g3 h2h1 g1f2 h1f1 f2f1|1488|advantage,middlegame,veryLong
7ortX|1n6/p2bk3/2p2pp1/N1Pnp2p/PN5P/6P1/5PB1/6K1 w - - 4 40|b4c6 b8c6 a5c6 d7c6|1489|crushing,endgame,short
LmSnY|1r3r2/7k/1p1pN1p1/pPq4p/2P1p2P/3P2PK/PQ3R2/4R3 b - - 0 30|c5f2 b2g7|1490|endgame,master,mate,mateIn1,oneMove
HyoYd|6k1/pp3pr1/8/3p4/3p2r1/1P1P1R2/P6P/4R2K b - - 4 41|g4g2 e1e8 g8h7 f3h3 h7g6 h1g2|1490|crushing,endgame,interference,long,rookEndgame
SGm6O|8/6k1/6p1/p5n1/PpB2R1p/1P1N1p2/7r/5K2 w - - 0 44|d3e5 h2h1 f1f2 g5h3 f2f3 h3f4|1490|advantage,endgame,exposedKing,fork,long
32Fe8|5b2/2N5/6p1/P2pp3/4k2P/7P/8/7K w - - 0 39|a5a6 f8c5 h1g2 d5d4|1490|crushing,defensiveMove,endgame,quietMove,short
chHY8|r1b2r1k/3p2p1/p6p/1p2p1n1/4Pq2/P3R3/1Q3PPP/BB1R2K1 w - - 0 22|b2e5 f4f2 g1h1 f2f1 d1f1 f8f1|1491|backRankMate,fork,long,mate,mateIn3,middlegame,sacrifice
R9NLQ|8/p2n2pp/2BPk1p1/2B5/1P3PP1/3r3P/5K2/8 b - - 4 33|d3h3 f4f5 g6f5 g4f5 e6e5 c6d7|1491|crushing,endgame,exposedKing,long
ndiKd|4br2/6k1/5ppp/3P4/2P4q/1P1Q2R1/2B2KP1/r7 b - - 3 41|h4h1 g3g6 e8g6 d3g6 g7h8 g6h7|1491|long,mate,mateIn3,middlegame
AdRF2|8/4K1P1/8/8/2b5/p3P3/1k3P2/1B6 w - - 3 59|e7f8 b2b1 g7g8q c4g8|1491|bishopEndgame,crushing,endgame,hangingPiece,short
XtzxB|r1r3k1/p2n1p1p/2p1bbp1/1q1p4/N2P1B2/1P3PP1/2Q1P2P/R1R2BK1 b - - 2 19|f6d4 e2e3 d4a1 f1b5|1492|master,middlegame
atWIf|8/4p3/1k1q1b2/Np1r3p/4Q3/7P/P1P3P1/4R2K w - - 8 37|a5b3 d5e5 e4e5 f6e5|1492|advantage,endgame,short
lGPkt|rnbq1rk1/pp1pbppp/2p2n2/4N3/2B1P3/3P4/PPP2PPP/RNBQK2R w KQ - 0 6|c4b3 d8a5 b1c3 a5e5|1492|advantage,fork,opening,short
9szrd|r5k1/p4r1p/1pnR2pQ/2p2p2/8/2B2qP1/P4P1P/2R3K1 b - - 5 24|a8e8 d6g6 h7g6 h6h8|1493|kingsideAttack,mate,mateIn2,middlegame,sacrifice,short
R9Lf2|8/1R6/3p2pk/4b2p/1p3q2/7P/6P1/4Q2K w - - 9 48|h1g1 f4h2 g1f1 h2h1|1493|crushing,endgame,master,short
EMcKk|4r1k1/1p3Bb1/p1p4p/4nq2/7Q/4R2P/PP4P1/4R1K1 b - - 0 30|g8f7 e1f1 f5f1 g1f1|1493|advantage,middlegame,pin,short
24vKl|7k/6bp/8/1qB2p1n/1P2p3/P2r1P1P/4Q1PK/R4R2 w - - 0 30|f3e4 d3h3 h2h3 b5e2|1493|crushing,discoveredAttack,middlegame,short
R9KdV|2k3r1/pp3p2/2p1p2p/6q1/8/1NP2QbP/PP2B1P1/5RK1 w - - 2 25|f3f7 g3h2 g1h1 g5g2|1494|discoveredAttack,mate,mateIn2,middlegame,short
7yzs3|8/6R1/8/r6P/8/5kP1/8/7K w - - 1 52|g3g4 f3g3 g7b7 a5a1 b7b1 a1b1|1494|endgame,exposedKing,long,mate,mateIn3,rookEndgame
HtSZr|r1bqk2r/pp3pp1/2nbp2p/3p2NQ/3P3P/2PB4/P2B1PP1/R3K2R b KQkq - 1 12|d8f6 g5f7 f6f7 d3g6 e8g8 g6f7|1494|advantage,attackingF2F7,attraction,fork,long,master,middlegame,pin,sacrifice
byFqi|1r3rk1/pp3ppp/3pb3/3N3R/2PpP3/8/PPP2PP1/2KR4 b - - 2 17|e6g4 d5e7 g8h8 h5h7 h8h7 d1h1 g4h3 h1h3|1494|anastasiaMate,attraction,endgame,kingsideAttack,mate,mateIn4,sacrifice,veryLong
mp0Oa|7k/2p2p2/p6p/1b2P1p1/6K1/P2r3P/1B6/2R5 b - - 1 47|b5d7 e5e6 h8g8 e6d7|1495|advancedPawn,advantage,discoveredAttack,discoveredCheck,endgame,short
0XSLF|5kr1/ppp4p/1q3r2/8/7Q/7P/P1P1RPP1/6K1 b - - 2 30|f6g6 h4e7|1495|endgame,mate,mateIn1,oneMove
VyTwo|N1b4r/pp2k1pp/2p5/3p4/3Pp1n1/1B4Pq/PPP4P/RN1Q1R1K w - - 0 22|d1d2 h3f1|1495|hangingPiece,kingsideAttack,mate,mateIn1,middlegame,oneMove
5wLbu|8/8/8/1R6/4k1P1/5p1P/r7/5K2 w - - 0 44|b5b4 e4e3 b4b3 e3f4|1496|crushing,defensiveMove,endgame,rookEndgame,short
NLI64|1r1q1k1r/pp1n1pp1/4p3/4Pn2/3Pp3/1Q4Pp/PP1NBP1P/R1R3K1 b - - 1 18|d7e5 b3b4 f8g8 d4e5|1496|crushing,intermezzo,master,middlegame,short
jbwBG|6k1/1p5p/p2P2p1/3p2P1/n1pn2qP/4Q3/PPP5/1K2BR2 w - - 0 33|f1f4 g4d1 e3c1 d1c1 b1c1 d4e2 c1d1 e2f4|1497|advantage,attraction,endgame,fork,veryLong
TA0kV|r2qr1k1/pQ1n2p1/2pbpn1p/8/8/2PB3P/PP3PP1/RNB2RK1 w - - 1 16|b7c6 d7e5 c6a6 e5d3|1497|advantage,fork,opening,short
RXtqt|3r4/3P4/4k1p1/1B4K1/P6P/8/8/8 b - - 1 58|e6e7 g5g6 d8g8 g6h7|1497|crushing,endgame,master,masterVsMaster,short
1tOCy|8/p7/1k1N4/7r/1PB5/2P5/PK6/2n5 b - - 8 52|h5h1 d6c8 b6b7 c4d5 b7c8 d5h1|1497|crushing,endgame,exposedKing,fork,long
9T3E2|8/p6k/1p5p/2p5/P1Pp4/3Pnr1P/4R2K/6R1 w - - 10 48|g1g3 e3f1 h2g2 f3g3|1497|advantage,endgame,fork,master,short
YOLe2|2r1rnk1/5p2/3p2pp/3N4/3n4/2P5/PP3BPP/RNQ3KR w - - 3 29|c3d4 c8c1 f2e1 e8e1 g1f2 e1h1|1497|advantage,deflection,hangingPiece,kingsideAttack,long,middlegame,skewer
7os5r|r1bqk1nr/pp3ppp/2n5/2bp4/3N4/4BN2/PPP2PPP/R2QKB1R b KQkq - 4 8|g8e7 d4c6 e7c6 e3c5 d8a5 b2b4|1498|crushing,discoveredAttack,long,opening
TTDUZ|2R5/3P1pp1/1qPr1k1p/8/4P3/7P/5PPK/8 b - - 0 43|f6e7 c8e8 e7f6 e4e5 f6g6 e5d6|1498|advantage,endgame,fork,long,queenRookEndgame
MqiDo|r7/ppp1Rpk1/2q1b2p/5ppQ/8/8/P1P3PP/4R2K b - - 5 25|a8e8 e1e6 c6e6 e7e6|1498|advantage,endgame,pin,short
6tgLS|r1b2rk1/3pppbp/p1n3B1/3qP3/1p5P/5N2/PP2QPP1/3RR1K1 b - - 0 16|d5a5 g6h7 g8h7 f3g5|1498|attraction,crushing,kingsideAttack,master,middlegame,sacrifice,short
0NwPP|8/1p5p/p7/2k1p3/P1P4P/1K2P3/8/8 b - - 0 39|b7b5 c4b5 a6b5 a4a5|1499|crushing,defensiveMove,endgame,pawnEndgame,short
PJ78H|8/8/R5p1/2Pp1k1p/3BbP1P/2P1K2r/8/8 w - - 1 44|e3e2 e4d3 e2d2 d3a6|1499|crushing,endgame,fork,master,short
Bn5Ko|r1b2rk1/3p2p1/2pN4/p3p1pR/1Pp5/P1R5/6PP/6K1 b - - 1 25|a5b4 c3h3 g7g6 h5h8 g8g7 h3h7 g7f6 h8f8|1499|advantage,deflection,endgame,quietMove,veryLong
YoPQg|8/6r1/3p3p/ppp1k3/4PN2/2PP1K1P/PP4P1/8 b - - 0 33|b5b4 d3d4 c5d4 c3d4 e5f6 f4h5 f6f7 h5g7|1500|crushing,endgame,fork,veryLong
FaSzl|6k1/p2n2p1/P1p2pP1/3p4/2qPp1Q1/3bP2P/1rrB1RKN/R7 b - - 1 29|c2d2 g4e6 g8h8 e6e8 d7f8 e8f8|1500|fork,long,mate,mateIn3,middlegame
4K8fv|2k3rr/1b2bp2/P3p3/3p2q1/3P3p/1P4p1/2PNBQPP/R4RK1 w - - 0 25|f2f7 g3h2 g1h1 g5g2|1500|advancedPawn,discoveredAttack,kingsideAttack,mate,mateIn2,middlegame,short
PNdP4|5rk1/1bp5/pp1b1rp1/3p2q1/3P4/3BQ1P1/PP3PK1/3NR2R b - - 3 26|f6f2 d1f2 g5e3 e1e3|1500|crushing,master,middlegame,short
hCjr0|5r2/2R5/p6p/1p2k2B/4b3/2P1P3/P1P1K2P/8 w - - 1 24|c7c5 e5d6 c5b5 a6b5|1501|crushing,defensiveMove,endgame,short,trappedPiece
nbygq|8/1p6/1k1Npb2/1p1p1p2/2pP1K2/P1P1P3/1P6/8 b - - 20 48|b6a5 d6b7 a5b6 b7c5|1501|advantage,endgame,short
n0cSb|r1b1kr2/pp1p3p/6pb/q1pNQ3/4P3/2PP4/PP3PPP/R3K2R b KQ - 0 15|e8f7 e5f6 f7g8 d5e7|1501|cornerMate,mate,mateIn2,middlegame,short
kY3Kf|r2q1rk1/1pp1bppn/p1n1b2p/3p4/3P4/1QN1PN2/PP1BBPPP/2R2RK1 w - - 4 12|b3b7 c6a5 b7a8 d8a8|1501|advantage,middlegame,short,trappedPiece
0JMx9|r1b1kb1r/1p3ppp/pqn1p3/1NPpPn2/8/2P1BN2/PP3PPP/R2QKB1R b KQkq - 0 9|f8c5 e3c5 b6c5 b5c7|1502|crushing,middlegame,short
Q42dG|r1b1r1k1/p4pb1/2p1n2p/4p1p1/4P3/5NBP/PPB2PP1/R4RK1 w - - 2 18|g3e5 g7e5 f3e5 e6d4|1502|advantage,middlegame,short
NYA0W|r1b1k3/1ppp1p1p/7B/pK5Q/2B5/1P2P3/q5rP/6NR b q - 1 17|c7c6 b5b6 d7d5 h5e5 c8e6 e5h8 e8d7 h8a8|1502|crushing,middlegame,skewer,veryLong
0Jk2d|3r2k1/1b3pp1/5bp1/1p1qN3/2pB1P2/2P5/3Q2PP/1N2R1K1 w - - 1 25|d2f2 f6h4 f2e2 h4e1|1503|advantage,middlegame,short,skewer
Q6mPU|8/1p6/p1p3p1/P2pB2p/1P1KbPkP/2P3P1/8/8 b - - 2 32|g4g3 f4f5 g3f3 f5f6|1504|bishopEndgame,crushing,discoveredAttack,discoveredCheck,endgame,short
akN3U|1r4k1/Rb3r1p/2p1qP2/1pP5/3P4/6Q1/2B5/5K2 b - - 1 37|g8h8 g3b8 b7c8 a7f7|1504|crushing,hangingPiece,middlegame,short
NLH4R|r5k1/pp1bn1pp/1q2p3/3pP1N1/3P4/1P6/P1N1Q1PP/5RK1 b - - 0 18|d7b5 e2h5 h7h6 h5f7|1505|crushing,middlegame,short
DMRLV|7r/pp3k1p/3r1ppB/2p2b2/2P5/3P1R1P/PP4P1/3R3K w - - 3 24|g2g4 f5e4 d3e4 d6d1|1505|crushing,endgame,pin,short
Pndmq|5q1k/pbp3pp/2n5/1p2P3/1P1n4/P1QP2P1/1B4BP/4R2K w - - 0 27|g2c6 b7c6 c3c6 d4c6|1507|crushing,middlegame,short
7AzAR|6k1/p4ppp/4p3/2r1P3/1p1B4/1b4P1/q3QP1P/2KRR3 w - - 0 27|d4c5 a2a1 c1d2 a1c3|1508|endgame,master,mate,mateIn2,queensideAttack,short
nwgVW|2k4r/1pq2p2/2p3p1/2Q3P1/5p1r/3PBK2/PPP3P1/R4R2 w - - 0 30|e3f4 c7f4 f3e2 h8e8 e2d1 f4f1|1508|crushing,deflection,exposedKing,long,middlegame
FzTEX|8/p7/4p3/8/7k/3K4/PP6/8 b - - 1 40|h4g4 d3e4 g4g5 e4e5 g5g6 e5e6|1509|crushing,endgame,long,pawnEndgame
7soqK|4k3/p4p1p/5Kp1/P1P5/8/8/7P/8 b - - 0 39|h7h6 c5c6 g6g5 c6c7 e8d7 f6f7|1509|advancedPawn,crushing,endgame,long,pawnEndgame
beB8a|5r1k/pp4pp/2pQ1n2/3p4/1P1P2P1/P4PP1/4q1K1/R4R2 w - - 1 30|f1f2 e2f2 g2f2 f6e4 f2e3 e4d6|1510|advantage,attraction,endgame,long,pin,sacrifice
BXHhM|1r2r1k1/3RBp2/b6p/pn4p1/p7/P1P1RN2/2P2PPP/K7 b - - 0 25|b5a3 e7a3 e8e3 f2e3|1510|advantage,hangingPiece,middlegame,short
DU6E9|r5k1/ppp2ppp/1b3q2/5N2/4Q3/2P3P1/PP3P1P/4R1K1 b - - 0 23|g7g6 e4e8 a8e8 e1e8|1510|endgame,kingsideAttack,mate,mateIn2,sacrifice,short
7PxpV|8/6p1/6R1/2p1k2p/pr6/2K3P1/1PP4P/8 b - - 0 35|b4g4 g6g4 h5g4 c3c4 e5d6 c4b5|1510|crushing,endgame,long,rookEndgame
cY4vZ|5b1k/p2r2qp/1p1pR3/2p2P1B/2P5/8/PP2Q2P/7K b - - 0 37|d7e7 f5f6 g7f6 e6f6|1510|crushing,endgame,fork,short
7Q0JI|8/8/P7/r2pk3/8/3KP2R/8/8 b - - 4 52|a5a6 h3h5 e5f6 h5h6 f6f5 h6a6|1511|crushing,endgame,long,master,rookEndgame,skewer
lo06K|r1b1r1k1/pp2qpp1/2p4p/3pN3/3P1Pn1/2RBP3/PPQ3PP/5RK1 b - - 0 16|g4e3 d3h7 g8h8 c3e3|1511|crushing,discoveredAttack,middlegame,short
5EoSX|4r3/4P3/8/5k2/5P1p/4R2K/7P/8 w - - 1 51|h3h4 f5f4 h4h5 f4e3 h5g5 e8e7|1511|capturingDefender,crushing,endgame,long,rookEndgame
ZJkMi|8/2p5/2k1pK2/p1p1P3/P2b3p/1P1B4/2P1R3/7r b - - 3 48|h4h3 d3e4 c6b6 e4h1|1511|crushing,endgame,fork,master,short
CHPQM|r7/1bkqbRQ1/p3p3/4P3/2pP4/2p3P1/6PP/R5K1 b - - 4 38|d7d4 g1h1 a8e8 f7e7 e8e7 g7e7|1512|advantage,defensiveMove,exposedKing,long,middlegame,pin
BXHXQ|8/3r3k/1n5p/p3B3/2pP1P2/PpK5/6RP/8 w - - 0 39|f4f5 b6d5 c3c4 d5e3|1512|advantage,endgame,short
YOMZU|r5k1/5pb1/bp1rp1pp/3PP3/5P2/6P1/PR4BP/2R3K1 w - - 0 24|e5d6 g7b2 d5e6 b2c1|1513|advantage,endgame,hangingPiece,short
mlYap|5rk1/p1R1Qppp/5Rr1/8/3p2N1/6qP/PP4P1/6K1 b - - 0 32|g6g4 e7f7 f8f7 c7c8 f7f8 f6f8|1513|endgame,long,mate,mateIn3,sacrifice
97nsA|1k2r3/p1q5/Q1p2p1p/2Pp1p2/P2PpP2/1P5P/5P2/6RK b - - 0 29|c7f4 g1g7 f4c7 g7c7|1513|crushing,endgame,short
mF84n|8/P7/1Bk2nb1/2P1ppp1/4p3/1PK1P3/r4PPR/7R w - - 1 48|h2h8 f6d5 c3c4 a2c2|1513|endgame,mate,mateIn2,short
czJn4|rn2r1k1/pp2qp1p/6pB/2P2b2/2BQ4/8/P1P2PPP/3R2K1 b - - 0 28|e7e5 d4e5 e8e5 d1d8 e5e8 d8e8|1513|clearance,kingsideAttack,long,mate,mateIn3,middlegame,pillsburysMate
TTCPd|8/8/8/5kp1/P4p2/4pK1p/2R5/8 w - - 2 51|a4a5 g5g4 f3e2 h3h2|1514|advancedPawn,crushing,endgame,rookEndgame,short
RJodc|3r1b2/7R/5p2/2P3p1/1B2k3/P7/6PP/6K1 w - - 0 39|h7h8 f8c5 b4c5 d8h8|1514|advantage,discoveredAttack,endgame,short
bIVzg|r4rk1/b4ppp/2pp4/p3n3/4P3/P1N3Nq/2PBQP1P/2R2RK1 w - - 7 29|d2e3 e5g4 e2g4 h3g4|1514|crushing,middlegame,short
GZ29X|6k1/4B3/8/8/3bQ3/1q2NK2/8/8 b - - 12 65|d4e3 e4g6 g8h8 e7f6|1514|endgame,mate,mateIn2,short
OnfkY|5rk1/1b3Np1/p1p4p/1p1q4/3P4/4r3/PPQ2RPP/3R2K1 w - - 1 24|c2g6 f8f7 f2f7 d5f7 g6f7 g8f7|1515|advantage,long,middlegame
UicaW|4r1k1/5ppp/1Pp5/2Rp4/3P4/1p6/r4PPP/1R4K1 w - - 0 24|c5c6 b3b2 g2g3 a2a1|1515|advancedPawn,crushing,endgame,pin,rookEndgame,short
gcrnJ|r3q3/p7/b1pp2k1/2p2p2/7r/3P1QN1/PPP3PP/5RK1 b - - 3 25|a6c8 g3f5 e8e5 f5h4|1515|crushing,middlegame,short
SGjZ8|2r1r1k1/2bq1ppp/p1n1p3/1p1p4/1P1P3N/P5PB/2Q2P1P/2R2RK1 b - - 2 22|g7g6 c2c6 d7c6 c1c6 c7g3 c6c8|1515|advantage,long,middlegame
gDhiw|r2qk2r/pp2ppbp/2np1np1/8/1P2PP2/P1NBB3/2P2QPP/R4RK1 w kq - 1 17|a1b1 f6g4 f2e1 g4e3|1515|advantage,middlegame,short
47HmV|r7/3P4/8/p3N1k1/Pp2KNp1/1P5p/8/8 w - - 0 56|d7d8q a8d8 e5f7 g5h4 f7d8 h3h2|1515|advancedPawn,crushing,endgame,hangingPiece,long,master
ZW7FH|8/3k1pp1/7p/3pPP1P/8/2K5/8/8 b - - 2 39|d7c6 c3d4 f7f6 e5e6|1516|crushing,endgame,pawnEndgame,short,zugzwang
NY7Sw|2rr4/pp3pk1/2n1pNpp/q7/3P2Q1/P1P3P1/5P1P/3R1RK1 w - - 2 24|f6h5 a5h5 g4h5 g6h5|1516|crushing,middlegame,short
7spFf|4r1k1/pp4p1/2pp4/7p/4q1b1/5NQ1/PPP3P1/1K5R b - - 3 25|e4e3 h1e1 e3e1 f3e1|1516|crushing,endgame,short
3NqH6|r1r3k1/8/4Qn1p/1qPp4/pp1PpN2/4P3/PP1B4/1K6 b - - 3 35|g8h7 e6f7 h7h8 f4g6|1516|fork,mate,mateIn2,middlegame,short
97qbO|r4rk1/4R1bp/4p1p1/p2pP3/8/4B2P/q4PP1/3QR1K1 w - - 0 23|e7e6 d5d4 e6e7 d4e3|1518|crushing,middlegame,short
UJhbM|8/4k3/6KP/8/8/8/6pr/6R1 b - - 0 60|e7f8 h6h7 h2h1 g1g2|1518|advancedPawn,crushing,endgame,rookEndgame,short,zugzwang
4pv8h|8/5p2/8/2Bp1k2/1K1Pp3/8/3q4/1Q6 w - - 2 56|b4b5 d2d3 b1d3 e4d3 c5b4 f5e4|1518|crushing,endgame,long
4QP3j|8/b1p2k2/p1q1pnn1/P2Pp3/2NP2p1/2P3P1/1BQN1PK1/8 b - - 0 29|e6d5 c2g6 f7g6 c4e5 g6g7 e5c6|1519|attraction,crushing,exposedKing,fork,long,middlegame,sacrifice
FaUac|2kr1b1r/pppqp2p/6p1/3NQn1n/5Bb1/5N2/PPP2PPP/2KR1B1R b - - 0 13|h5f4 d5b6 a7b6 d1d7|1519|advantage,discoveredAttack,opening,queensideAttack,short
nj97u|8/8/1p1Pk1r1/p4N1p/P1P3P1/1P3K2/8/8 w - - 0 55|g4h5 g6f6 f3g4 f6f5 d6d7 f5f8 d7d8q f8d8|1521|crushing,endgame,master,masterVsMaster,pin,quietMove,veryLong
axgzk|2k4r/ppp3pp/6r1/8/3n4/2NPN3/PP3PP1/R4RK1 w - - 3 21|a1e1 d4f3 g1h1 g6h6|1521|mate,mateIn2,middlegame,pin,short
m6XYG|5r1k/p1p4p/2p5/4p1p1/P1P4b/1P1Q3P/5qPK/7R b - - 1 33|f8f3 d3f3 f2f3 g2f3|1521|advantage,endgame,short
